userId,loId,rating,timestamp
171452,4617667,0.9182389937106918,1633525945
171452,4619646,0.9119496855345912,1633868081
171452,4619646,0.9056603773584906,1634123648
171452,4619646,0.89937106918239,1634130501
171452,4619646,0.8930817610062893,1634130502
171452,4619646,0.8867924528301887,1634130611
171452,4619646,0.8805031446540881,1634233651
171452,4617667,0.8742138364779874,1634233654
171452,4617667,0.8679245283018868,1634234265
171452,4604389,0.8616352201257862,1634394682
171452,4527981,0.8553459119496856,1634469006
171452,4527986,0.8490566037735849,1634469013
171452,4604389,0.8427672955974843,1634470410
171452,4527988,0.8364779874213837,1634474326
171452,4527986,0.8301886792452831,1634485086
171452,4625677,0.8238993710691824,1634663147
171452,4625626,0.8176100628930818,1634735502
171452,4625626,0.8113207547169812,1634735506
171452,4625626,0.8050314465408805,1634735865
171452,4625677,0.7987421383647799,1634827708
171452,4625677,0.7924528301886793,1634895458
171452,4625626,0.7861635220125787,1635178239
171452,4625677,0.779874213836478,1635325229
171452,4625626,0.7735849056603774,1635330504
171452,4630203,0.7672955974842768,1635340181
171452,4625626,0.7610062893081762,1635340206
171452,4630203,0.7547169811320755,1635344339
171452,4630203,0.7484276729559748,1635344340
171452,4625677,0.7421383647798742,1635344741
171452,4625677,0.7358490566037735,1635351911
171452,4625677,0.7295597484276729,1635352123
171452,4625677,0.7232704402515723,1635353983
171452,4619646,0.7169811320754716,1635959580
171452,4625677,0.710691823899371,1635959916
171452,4527992,0.7044025157232704,1636311115
171452,4527992,0.6981132075471698,1636312114
171452,4630203,0.6918238993710691,1636386837
171452,4630203,0.6855345911949685,1636386841
171452,4625677,0.6792452830188679,1636388136
171452,4625677,0.6729559748427673,1636391981
171452,4625677,0.6666666666666666,1636393647
171452,4527968,0.660377358490566,1636393952
171452,4636638,0.6540880503144654,1636480324
171452,4636638,0.6477987421383647,1636480369
171452,4636638,0.6415094339622641,1636480379
171452,4527968,0.6352201257861635,1636481170
171452,4625677,0.6289308176100629,1636721166
171452,4625677,0.6226415094339622,1636721221
171452,4625677,0.6163522012578616,1636889062
171452,4625677,0.610062893081761,1636977974
171452,4625677,0.6037735849056604,1636988644
171452,4625677,0.5974842767295597,1636990154
171452,4625677,0.5911949685534591,1637003207
171452,4630203,0.5849056603773585,1637141474
171452,4625677,0.5786163522012578,1637141536
171452,4636638,0.5723270440251572,1637154466
171452,4636638,0.5660377358490566,1637154469
171452,4644770,0.559748427672956,1637704821
171452,4644770,0.5534591194968553,1637753111
171452,4644770,0.5471698113207547,1637759308
171452,4644770,0.5408805031446541,1637759309
171452,4644770,0.5345911949685535,1637769679
171452,4625677,0.5283018867924528,1637782363
171452,4649820,0.5220125786163522,1638378634
171452,4649820,0.5157232704402516,1638378640
171452,4644770,0.5094339622641509,1638881156
171452,4625677,0.5031446540880503,1639308185
171452,4527999,0.4968553459119497,1639333693
171452,4625677,0.49056603773584906,1639389390
171452,4625677,0.48427672955974843,1639392254
171452,4625677,0.4779874213836478,1639423280
171452,4625677,0.4716981132075472,1639424026
171452,4625677,0.46540880503144655,1639996440
171452,4649820,0.4591194968553459,1640016171
171452,4625677,0.4528301886792453,1640111716
171452,4625677,0.44654088050314467,1642247065
171452,4625677,0.44025157232704404,1642247113
171452,4527968,0.4339622641509434,1642247121
171452,4527981,0.4276729559748428,1642247192
171452,4527992,0.42138364779874216,1642247223
171452,4527999,0.41509433962264153,1642247303
171452,4527987,0.4088050314465409,1642247364
171452,4625677,0.4025157232704403,1642250582
171452,4527992,0.39622641509433965,1642259033
171452,4527987,0.389937106918239,1642260776
171452,4527992,0.3836477987421384,1642327782
171452,4527992,0.37735849056603776,1642331707
171452,4527999,0.3710691823899371,1642334233
171452,4527998,0.36477987421383645,1642334234
171452,4527999,0.3584905660377358,1642347826
171452,4527999,0.3522012578616352,1642412782
171452,4527992,0.34591194968553457,1642436350
171452,4527987,0.33962264150943394,1642436358
171452,4527999,0.3333333333333333,1642436836
171452,4527992,0.3270440251572327,1642440256
171452,4528005,0.32075471698113206,1642442431
171452,4527999,0.31446540880503143,1642443100
171452,4527999,0.3081761006289308,1642493915
171452,4527999,0.3018867924528302,1642514185
171452,4625677,0.29559748427672955,1643026877
171452,4625677,0.2893081761006289,1643295016
171452,4625677,0.2830188679245283,1643633815
171452,4625677,0.27672955974842767,1643740792
171452,4625677,0.27044025157232704,1652717479
171452,4527968,0.2641509433962264,1652717532
171452,4527987,0.2578616352201258,1653049817
171452,4625677,0.25157232704402516,1654277977
171452,4527968,0.24528301886792453,1654278103
171452,4527999,0.2389937106918239,1654282553
171452,4528013,0.23270440251572327,1654282671
171452,4625626,0.22641509433962265,1654282672
171452,4630203,0.22012578616352202,1654282675
171452,4636638,0.2138364779874214,1654282681
171452,4644770,0.20754716981132076,1654282718
171452,4527987,0.20125786163522014,1655226753
171452,4527992,0.1949685534591195,1655291182
171452,4527992,0.18867924528301888,1655295103
171452,4527992,0.18238993710691823,1655308357
171452,4527992,0.1761006289308176,1655314488
171452,4625677,0.16981132075471697,1655318678
171452,4527992,0.16352201257861634,1655380966
171452,4527999,0.15723270440251572,1655384470
171452,4527987,0.1509433962264151,1655386192
171452,4527999,0.14465408805031446,1655399270
171452,4527992,0.13836477987421383,1655404746
171452,4528005,0.1320754716981132,1655464527
171452,4528005,0.12578616352201258,1655479848
171452,4527999,0.11949685534591195,1655548288
171452,4527992,0.11320754716981132,1655551787
171452,4527999,0.1069182389937107,1655573303
171452,4527988,0.10062893081761007,1655633212
171452,4527987,0.09433962264150944,1655633255
171452,4527992,0.0880503144654088,1655636197
171452,4527999,0.08176100628930817,1655638184
171452,4528005,0.07547169811320754,1655639509
171452,4527999,0.06918238993710692,1655658619
171452,4528005,0.06289308176100629,1655723939
171452,4625677,0.05660377358490566,1655725401
171452,4625677,0.050314465408805034,1656091818
171452,4625677,0.0440251572327044,1656154381
171452,4625677,0.03773584905660377,1656266147
171452,4625677,0.031446540880503145,1656317522
171452,4625677,0.025157232704402517,1656355955
171452,4625677,0.018867924528301886,1656420328
171452,4625677,0.012578616352201259,1656593193
171452,4625677,0.006289308176100629,1656605258
171600,4589419,1.0,1631696722
171600,4527968,0.9848484848484849,1631696749
171600,4528013,0.9696969696969697,1632921002
171600,4528012,0.9545454545454546,1632921439
171600,4528013,0.9393939393939394,1633511234
171600,4617667,0.9242424242424242,1633518620
171600,4528013,0.9090909090909091,1633518627
171600,4617667,0.8939393939393939,1633518630
171600,4617667,0.8787878787878788,1633518642
171600,4528013,0.8636363636363636,1633518667
171600,4617667,0.8484848484848485,1633523362
171600,4617667,0.8333333333333334,1633525606
171600,4617667,0.8181818181818182,1633686464
171600,4619646,0.803030303030303,1634123065
171600,4619646,0.7878787878787878,1634124720
171600,4619646,0.7727272727272727,1634130181
171600,4617667,0.7575757575757576,1634132282
171600,4527981,0.7424242424242424,1634475565
171600,4528013,0.7272727272727273,1634475607
171600,4527986,0.7121212121212122,1634490262
171600,4625626,0.696969696969697,1634728026
171600,4625626,0.6818181818181818,1634735354
171600,4625677,0.6666666666666666,1634895412
171600,4625677,0.6515151515151515,1635350333
171600,4625677,0.6363636363636364,1635352913
171600,4625677,0.6212121212121212,1635353957
171600,4630203,0.6060606060606061,1635862812
171600,4630203,0.5909090909090909,1635930403
171600,4630203,0.5757575757575758,1635944979
171600,4625677,0.5606060606060606,1636393746
171600,4625677,0.5454545454545454,1636393780
171600,4630203,0.5303030303030303,1636542570
171600,4636638,0.5151515151515151,1636544051
171600,4636638,0.5,1636549836
171600,4625677,0.48484848484848486,1637005212
171600,4636638,0.4696969696969697,1637139969
171600,4625677,0.45454545454545453,1637146977
171600,4527968,0.4393939393939394,1637147003
171600,4636638,0.42424242424242425,1637148028
171600,4527968,0.4090909090909091,1637152518
171600,4625677,0.3939393939393939,1637570057
171600,4625677,0.3787878787878788,1637570064
171600,4644770,0.36363636363636365,1637745049
171600,4636638,0.3484848484848485,1637745164
171600,4644770,0.3333333333333333,1637752358
171600,4644770,0.3181818181818182,1637759336
171600,4644770,0.30303030303030304,1638348525
171600,4649820,0.2878787878787879,1638348533
171600,4644770,0.2727272727272727,1638349554
171600,4527968,0.25757575757575757,1638352717
171600,4625677,0.24242424242424243,1638352812
171600,4625677,0.22727272727272727,1640000728
171600,4649820,0.21212121212121213,1640002282
171600,4644770,0.19696969696969696,1640002302
171600,4636638,0.18181818181818182,1640002321
171600,4649820,0.16666666666666666,1640002980
171600,4649820,0.15151515151515152,1640090013
171600,4625677,0.13636363636363635,1640385414
171600,4625677,0.12121212121212122,1640385422
171600,4625626,0.10606060606060606,1642424634
171600,4619646,0.09090909090909091,1642424635
171600,4630203,0.07575757575757576,1642424659
171600,4630203,0.06060606060606061,1642424745
171600,4649820,0.045454545454545456,1642433713
171600,4625677,0.030303030303030304,1644414075
171600,4625677,0.015151515151515152,1644414092
172069,4589419,1.0,1631697070
172069,4589419,0.9910714285714286,1631697212
172069,4527968,0.9821428571428571,1631697483
172069,4527968,0.9732142857142857,1631698353
172069,4527986,0.9642857142857143,1632305873
172069,4604389,0.9553571428571429,1632477951
172069,4527986,0.9464285714285714,1632477954
172069,4527966,0.9375,1632906286
172069,4527968,0.9285714285714286,1632906289
172069,4528013,0.9196428571428571,1632908534
172069,4604389,0.9107142857142857,1632908646
172069,4528012,0.9017857142857143,1633102174
172069,4528013,0.8928571428571429,1633102175
172069,4528012,0.8839285714285714,1633102209
172069,4528013,0.875,1633102702
172069,4528013,0.8660714285714286,1633102704
172069,4604398,0.8571428571428571,1633103500
172069,4528013,0.8482142857142857,1633106721
172069,4604398,0.8392857142857143,1633511066
172069,4527987,0.8303571428571429,1633512960
172069,4528012,0.8214285714285714,1633523776
172069,4617667,0.8125,1633707365
172069,4528013,0.8035714285714286,1633707570
172069,4617667,0.7946428571428571,1633707631
172069,4617667,0.7857142857142857,1633721872
172069,4528013,0.7767857142857143,1633722260
172069,4604398,0.7678571428571429,1634309345
172069,4617667,0.7589285714285714,1634309374
172069,4619646,0.75,1634310475
172069,4619646,0.7410714285714286,1634311795
172069,4528012,0.7321428571428571,1634311900
172069,4527987,0.7232142857142857,1634314246
172069,4617667,0.7142857142857143,1634331689
172069,4617667,0.7053571428571429,1634331952
172069,4527981,0.6964285714285714,1634518066
172069,4589419,0.6875,1634518080
172069,4617667,0.6785714285714286,1634722876
172069,4625677,0.6696428571428571,1634725703
172069,4625626,0.6607142857142857,1634825361
172069,4619646,0.6517857142857143,1634892559
172069,4527968,0.6428571428571429,1634897677
172069,4625626,0.6339285714285714,1634916682
172069,4619646,0.625,1634916684
172069,4625626,0.6160714285714286,1634917009
172069,4527968,0.6071428571428571,1635326196
172069,4625677,0.5982142857142857,1635326867
172069,4625677,0.5892857142857143,1635407699
172069,4527987,0.5803571428571429,1635503022
172069,4625626,0.5714285714285714,1635521611
172069,4527992,0.5625,1635522003
172069,4527986,0.5535714285714286,1635932231
172069,4527988,0.5446428571428571,1635932269
172069,4625626,0.5357142857142857,1636120795
172069,4527992,0.5267857142857143,1636123230
172069,4527992,0.5178571428571429,1636123410
172069,4527992,0.5089285714285714,1636124456
172069,4625626,0.5,1636126378
172069,4630203,0.49107142857142855,1636126498
172069,4527992,0.48214285714285715,1636128626
172069,4625626,0.4732142857142857,1636128837
172069,4527992,0.4642857142857143,1636129166
172069,4630203,0.45535714285714285,1636731145
172069,4636638,0.44642857142857145,1636731511
172069,4527992,0.4375,1636732623
172069,4630203,0.42857142857142855,1636757578
172069,4630203,0.41964285714285715,1636757584
172069,4527968,0.4107142857142857,1637151266
172069,4636638,0.4017857142857143,1637336513
172069,4636638,0.39285714285714285,1637930085
172069,4636638,0.38392857142857145,1637941433
172069,4644770,0.375,1637943082
172069,4636638,0.36607142857142855,1637947163
172069,4527968,0.35714285714285715,1638263074
172069,4649820,0.3482142857142857,1638544085
172069,4644770,0.3392857142857143,1638544110
172069,4527999,0.33035714285714285,1638544514
172069,4644770,0.32142857142857145,1638546232
172069,4649820,0.3125,1638549307
172069,4528013,0.30357142857142855,1638966352
172069,4617667,0.29464285714285715,1638966374
172069,4649820,0.2857142857142857,1639146276
172069,4649820,0.2767857142857143,1639150877
172069,4644770,0.26785714285714285,1640007756
172069,4644770,0.25892857142857145,1640008818
172069,4649820,0.25,1640110069
172069,4649820,0.24107142857142858,1640124055
172069,4527999,0.23214285714285715,1642420298
172069,4527992,0.22321428571428573,1642420389
172069,4527968,0.21428571428571427,1642420555
172069,4527992,0.20535714285714285,1642420796
172069,4625677,0.19642857142857142,1642423370
172069,4589419,0.1875,1642490935
172069,4589419,0.17857142857142858,1642490939
172069,4527981,0.16964285714285715,1642490951
172069,4527981,0.16071428571428573,1642490955
172069,4527987,0.15178571428571427,1642493954
172069,4527987,0.14285714285714285,1642493957
172069,4527992,0.13392857142857142,1642494864
172069,4527992,0.125,1642494867
172069,4528005,0.11607142857142858,1642496077
172069,4528005,0.10714285714285714,1642496080
172069,4589419,0.09821428571428571,1655720588
172069,4589419,0.08928571428571429,1655720591
172069,4604398,0.08035714285714286,1655720603
172069,4604398,0.07142857142857142,1655720605
172069,4604398,0.0625,1655720726
172069,4604398,0.05357142857142857,1655720727
172069,4527981,0.044642857142857144,1655725487
172069,4527981,0.03571428571428571,1655725490
172069,4528005,0.026785714285714284,1655736000
172069,4625677,0.017857142857142856,1655763908
172069,4528013,0.008928571428571428,1655768102
172115,4527981,1.0,1632068266
172115,4589419,0.9949748743718593,1632068309
172115,4527981,0.9899497487437185,1632741229
172115,4527968,0.9849246231155779,1632741260
172115,4528013,0.9798994974874372,1632851236
172115,4527986,0.9748743718592965,1632851468
172115,4528012,0.9698492462311558,1633086653
172115,4528013,0.964824120603015,1633086689
172115,4528013,0.9597989949748744,1633091850
172115,4528013,0.9547738693467337,1633282776
172115,4527987,0.949748743718593,1633513174
172115,4617667,0.9447236180904522,1633556184
172115,4617667,0.9396984924623115,1633696947
172115,4617667,0.9346733668341709,1633699477
172115,4617667,0.9296482412060302,1633732762
172115,4619646,0.9246231155778895,1633733809
172115,4617667,0.9195979899497487,1633975051
172115,4617667,0.914572864321608,1633976279
172115,4527986,0.9095477386934674,1634139556
172115,4527968,0.9045226130653267,1634139570
172115,4527966,0.8994974874371859,1634139662
172115,4619646,0.8944723618090452,1634301485
172115,4527987,0.8894472361809045,1634316346
172115,4527981,0.8844221105527639,1634318481
172115,4589419,0.8793969849246231,1634318483
172115,4527981,0.8743718592964824,1634320923
172115,4527981,0.8693467336683417,1634323215
172115,4527981,0.864321608040201,1634323220
172115,4527987,0.8592964824120602,1634386458
172115,4527986,0.8542713567839196,1634386464
172115,4604389,0.8492462311557789,1634386482
172115,4527988,0.8442211055276382,1634386492
172115,4527986,0.8391959798994975,1634390722
172115,4604389,0.8341708542713567,1634407631
172115,4604389,0.8291457286432161,1634407646
172115,4528013,0.8241206030150754,1634471558
172115,4617667,0.8190954773869347,1634475167
172115,4604389,0.8140703517587939,1634502386
172115,4625677,0.8090452261306532,1634664748
172115,4625677,0.8040201005025126,1634665541
172115,4625677,0.7989949748743719,1634673025
172115,4619646,0.7939698492462312,1634749577
172115,4619646,0.7889447236180904,1634755871
172115,4625626,0.7839195979899497,1634906454
172115,4625677,0.7788944723618091,1634987939
172115,4625677,0.7738693467336684,1635074634
172115,4625677,0.7688442211055276,1635103911
172115,4625677,0.7638190954773869,1635350834
172115,4625677,0.7587939698492462,1635350876
172115,4527992,0.7537688442211056,1635350990
172115,4625677,0.7487437185929648,1635351001
172115,4625677,0.7437185929648241,1635351972
172115,4625677,0.7386934673366834,1635352321
172115,4625677,0.7336683417085427,1635352521
172115,4625677,0.7286432160804021,1635352692
172115,4625677,0.7236180904522613,1635352895
172115,4625677,0.7185929648241206,1635352978
172115,4625677,0.7135678391959799,1635452662
172115,4630203,0.7085427135678392,1635452751
172115,4527987,0.7035175879396985,1635455864
172115,4527988,0.6984924623115578,1635455945
172115,4630203,0.6934673366834171,1635511308
172115,4527968,0.6884422110552764,1635614339
172115,4625677,0.6834170854271356,1635614478
172115,4527992,0.678391959798995,1635621498
172115,4630203,0.6733668341708543,1635621728
172115,4527992,0.6683417085427136,1635961787
172115,4630203,0.6633165829145728,1635962053
172115,4527992,0.6582914572864321,1635963053
172115,4527992,0.6532663316582915,1635963234
172115,4527992,0.6482412060301508,1636039310
172115,4630203,0.6432160804020101,1636116234
172115,4630203,0.6381909547738693,1636116237
172115,4619646,0.6331658291457286,1636120041
172115,4625626,0.628140703517588,1636220308
172115,4619646,0.6231155778894473,1636286666
172115,4625677,0.6180904522613065,1636391089
172115,4625677,0.6130653266331658,1636397265
172115,4625677,0.6080402010050251,1636408844
172115,4636638,0.6030150753768844,1636721111
172115,4625677,0.5979899497487438,1637005293
172115,4636638,0.592964824120603,1637325766
172115,4644770,0.5879396984924623,1637688360
172115,4644770,0.5829145728643216,1637688371
172115,4625677,0.5778894472361809,1637688389
172115,4636638,0.5728643216080402,1637769205
172115,4527999,0.5678391959798995,1637867847
172115,4625677,0.5628140703517588,1637867910
172115,4527992,0.5577889447236181,1638090494
172115,4527987,0.5527638190954773,1638090559
172115,4527999,0.5477386934673367,1638090610
172115,4649820,0.542713567839196,1638312960
172115,4528005,0.5376884422110553,1638351439
172115,4644770,0.5326633165829145,1638432020
172115,4649820,0.5276381909547738,1638432271
172115,4644770,0.5226130653266332,1638452706
172115,4644770,0.5175879396984925,1638454998
172115,4528005,0.5125628140703518,1638733660
172115,4619646,0.507537688442211,1638733704
172115,4625677,0.5025125628140703,1638786904
172115,4527981,0.49748743718592964,1638787101
172115,4527987,0.49246231155778897,1638787117
172115,4604389,0.48743718592964824,1638787123
172115,4527987,0.4824120603015075,1638787131
172115,4527992,0.47738693467336685,1638787168
172115,4527999,0.4723618090452261,1638787197
172115,4528005,0.46733668341708545,1638787208
172115,4649820,0.4623115577889447,1638902603
172115,4649820,0.457286432160804,1638986253
172115,4649820,0.45226130653266333,1639078087
172115,4528005,0.4472361809045226,1639124864
172115,4636638,0.44221105527638194,1639153807
172115,4644770,0.4371859296482412,1639168756
172115,4630203,0.4321608040201005,1639312285
172115,4528005,0.4271356783919598,1639331388
172115,4625677,0.4221105527638191,1639428281
172115,4625677,0.41708542713567837,1639437318
172115,4625677,0.4120603015075377,1639493292
172115,4527966,0.40703517587939697,1639494224
172115,4625677,0.4020100502512563,1639497740
172115,4625677,0.3969849246231156,1639497908
172115,4625677,0.39195979899497485,1639509290
172115,4625677,0.3869346733668342,1639512028
172115,4625677,0.38190954773869346,1639517604
172115,4625677,0.3768844221105528,1639555266
172115,4625677,0.37185929648241206,1639555275
172115,4625677,0.36683417085427134,1639582448
172115,4625677,0.36180904522613067,1639648229
172115,4625677,0.35678391959798994,1639675214
172115,4625677,0.35175879396984927,1639697374
172115,4625677,0.34673366834170855,1639748589
172115,4625677,0.3417085427135678,1639849295
172115,4625677,0.33668341708542715,1639915014
172115,4625677,0.3316582914572864,1639953454
172115,4625677,0.32663316582914576,1639953462
172115,4625677,0.32160804020100503,1639987635
172115,4527968,0.3165829145728643,1639988257
172115,4625677,0.31155778894472363,1640175851
172115,4625677,0.3065326633165829,1640424929
172115,4625626,0.3015075376884422,1640521384
172115,4625677,0.2964824120603015,1640633739
172115,4630203,0.2914572864321608,1640633750
172115,4625677,0.2864321608040201,1640888074
172115,4527987,0.2814070351758794,1640888122
172115,4527987,0.27638190954773867,1640981440
172115,4527987,0.271356783919598,1641060002
172115,4527987,0.2663316582914573,1641064377
172115,4649820,0.2613065326633166,1641564887
172115,4527968,0.2562814070351759,1641594433
172115,4527968,0.25125628140703515,1641594484
172115,4527992,0.24623115577889448,1641740261
172115,4527999,0.24120603015075376,1641741162
172115,4528005,0.23618090452261306,1641741170
172115,4527987,0.23115577889447236,1641741179
172115,4527966,0.22613065326633167,1642106855
172115,4625677,0.22110552763819097,1642322446
172115,4527987,0.21608040201005024,1642454129
172115,4625677,0.21105527638190955,1642614859
172115,4625677,0.20603015075376885,1642698789
172115,4625677,0.20100502512562815,1642739968
172115,4625677,0.19597989949748743,1642750391
172115,4625677,0.19095477386934673,1642764014
172115,4625677,0.18592964824120603,1642765127
172115,4625677,0.18090452261306533,1642770191
172115,4625677,0.17587939698492464,1642793241
172115,4625677,0.1708542713567839,1642809665
172115,4625677,0.1658291457286432,1642871947
172115,4625677,0.16080402010050251,1642875962
172115,4625677,0.15577889447236182,1642957695
172115,4625677,0.1507537688442211,1642963849
172115,4625677,0.1457286432160804,1642967443
172115,4625677,0.1407035175879397,1643031237
172115,4625677,0.135678391959799,1643070950
172115,4625677,0.1306532663316583,1643143267
172115,4625677,0.12562814070351758,1643224494
172115,4625677,0.12060301507537688,1643313009
172115,4625677,0.11557788944723618,1643404312
172115,4625677,0.11055276381909548,1643448648
172115,4625677,0.10552763819095477,1643579138
172115,4625677,0.10050251256281408,1643654805
172115,4625677,0.09547738693467336,1643661811
172115,4625677,0.09045226130653267,1643714440
172115,4625677,0.08542713567839195,1643737077
172115,4625677,0.08040201005025126,1643744371
172115,4625677,0.07537688442211055,1643830005
172115,4625677,0.07035175879396985,1643898666
172115,4625677,0.06532663316582915,1643913248
172115,4527968,0.06030150753768844,1643913264
172115,4625677,0.05527638190954774,1643973073
172115,4625677,0.05025125628140704,1643997876
172115,4625677,0.04522613065326633,1644002612
172115,4625677,0.04020100502512563,1644053326
172115,4625677,0.035175879396984924,1644092371
172115,4625677,0.03015075376884422,1644108509
172115,4625677,0.02512562814070352,1644158553
172115,4625677,0.020100502512562814,1644188065
172115,4625677,0.01507537688442211,1644270428
172115,4625677,0.010050251256281407,1644348103
172115,4625677,0.005025125628140704,1656330681
172117,4527981,1.0,1632249385
172117,4527981,0.987012987012987,1632249454
172117,4589419,0.974025974025974,1632249460
172117,4527986,0.961038961038961,1632305904
172117,4527981,0.948051948051948,1632478527
172117,4528013,0.935064935064935,1632860151
172117,4528012,0.922077922077922,1632860711
172117,4528013,0.9090909090909091,1632860750
172117,4528013,0.8961038961038961,1633002605
172117,4528013,0.8831168831168831,1633046787
172117,4528013,0.8701298701298701,1633079193
172117,4528013,0.8571428571428571,1633091967
172117,4528013,0.8441558441558441,1633091970
172117,4617667,0.8311688311688312,1633604943
172117,4617667,0.8181818181818182,1633626915
172117,4617667,0.8051948051948052,1633650102
172117,4617667,0.7922077922077922,1633696872
172117,4617667,0.7792207792207793,1634079654
172117,4619646,0.7662337662337663,1634124248
172117,4619646,0.7532467532467533,1634301966
172117,4625626,0.7402597402597403,1634756145
172117,4625677,0.7272727272727273,1634756460
172117,4625626,0.7142857142857143,1634756513
172117,4625626,0.7012987012987013,1634815987
172117,4625626,0.6883116883116883,1634906519
172117,4625677,0.6753246753246753,1635350536
172117,4625677,0.6623376623376623,1635350608
172117,4625677,0.6493506493506493,1635350818
172117,4625677,0.6363636363636364,1635352145
172117,4625677,0.6233766233766234,1635352830
172117,4625677,0.6103896103896104,1635356163
172117,4630203,0.5974025974025974,1635512863
172117,4630203,0.5844155844155844,1635523721
172117,4527992,0.5714285714285714,1636076856
172117,4527992,0.5584415584415584,1636118922
172117,4527986,0.5454545454545454,1636118968
172117,4527987,0.5324675324675324,1636118999
172117,4527992,0.5194805194805194,1636119093
172117,4630203,0.5064935064935064,1636120988
172117,4636638,0.4935064935064935,1636542777
172117,4625677,0.4805194805194805,1636622923
172117,4636638,0.4675324675324675,1636721110
172117,4527999,0.45454545454545453,1636723907
172117,4644770,0.44155844155844154,1637752136
172117,4644770,0.42857142857142855,1637757573
172117,4630203,0.4155844155844156,1637932345
172117,4644770,0.4025974025974026,1637932350
172117,4527999,0.38961038961038963,1637934373
172117,4649820,0.37662337662337664,1638462561
172117,4527968,0.36363636363636365,1638534570
172117,4649820,0.35064935064935066,1638535539
172117,4649820,0.33766233766233766,1638727059
172117,4528005,0.3246753246753247,1638728734
172117,4528005,0.3116883116883117,1638814992
172117,4649820,0.2987012987012987,1638835654
172117,4630203,0.2857142857142857,1639330270
172117,4625677,0.2727272727272727,1640476878
172117,4527992,0.2597402597402597,1640477539
172117,4527992,0.24675324675324675,1640479885
172117,4527992,0.23376623376623376,1640696646
172117,4527992,0.22077922077922077,1640869878
172117,4527999,0.2077922077922078,1640882156
172117,4527999,0.19480519480519481,1640882159
172117,4527999,0.18181818181818182,1640882182
172117,4527999,0.16883116883116883,1640882197
172117,4625677,0.15584415584415584,1641235314
172117,4528005,0.14285714285714285,1641235339
172117,4527987,0.12987012987012986,1641428109
172117,4527968,0.11688311688311688,1642444708
172117,4527966,0.1038961038961039,1642444711
172117,4527999,0.09090909090909091,1642459492
172117,4527987,0.07792207792207792,1642494099
172117,4527992,0.06493506493506493,1642494133
172117,4527999,0.05194805194805195,1642494794
172117,4625677,0.03896103896103896,1644333376
172117,4625677,0.025974025974025976,1644333563
172117,4625677,0.012987012987012988,1644333565
172141,4528013,1.0,1632918110
172141,4528013,0.9848484848484849,1632921026
172141,4528013,0.9696969696969697,1632993299
172141,4528013,0.9545454545454546,1633520344
172141,4617667,0.9393939393939394,1633525569
172141,4604389,0.9242424242424242,1633526120
172141,4617667,0.9090909090909091,1634128087
172141,4619646,0.8939393939393939,1634131635
172141,4625677,0.8787878787878788,1634671970
172141,4625677,0.8636363636363636,1634672023
172141,4625626,0.8484848484848485,1635332993
172141,4625626,0.8333333333333334,1635333198
172141,4625677,0.8181818181818182,1635340107
172141,4625677,0.803030303030303,1635340390
172141,4625677,0.7878787878787878,1635340815
172141,4625677,0.7727272727272727,1635341508
172141,4630203,0.7575757575757576,1635343522
172141,4625677,0.7424242424242424,1635343615
172141,4625677,0.7272727272727273,1635344639
172141,4625677,0.7121212121212122,1635345594
172141,4625677,0.696969696969697,1635348809
172141,4625677,0.6818181818181818,1635351053
172141,4625677,0.6666666666666666,1635351056
172141,4625677,0.6515151515151515,1635355204
172141,4625677,0.6363636363636364,1635355336
172141,4625677,0.6212121212121212,1636398965
172141,4625677,0.6060606060606061,1636398983
172141,4636638,0.5909090909090909,1636549986
172141,4625677,0.5757575757575758,1637005316
172141,4644770,0.5606060606060606,1637920990
172141,4644770,0.5454545454545454,1638364401
172141,4625677,0.5303030303030303,1639423379
172141,4625677,0.5151515151515151,1639423407
172141,4649820,0.5,1639574051
172141,4527966,0.48484848484848486,1640087217
172141,4527968,0.4696969696969697,1640087226
172141,4625677,0.45454545454545453,1642419535
172141,4625677,0.4393939393939394,1642419564
172141,4527968,0.42424242424242425,1642419595
172141,4528013,0.4090909090909091,1642419898
172141,4617667,0.3939393939393939,1642419905
172141,4619646,0.3787878787878788,1642419911
172141,4527968,0.36363636363636365,1642420586
172141,4527981,0.3484848484848485,1642421719
172141,4604398,0.3333333333333333,1642422032
172141,4527987,0.3181818181818182,1642433899
172141,4527992,0.30303030303030304,1642437621
172141,4527992,0.2878787878787879,1642438973
172141,4528005,0.2727272727272727,1642467958
172141,4527999,0.25757575757575757,1642467959
172141,4527992,0.24242424242424243,1642467963
172141,4527987,0.22727272727272727,1642467968
172141,4625677,0.21212121212121213,1644331628
172141,4625677,0.19696969696969696,1644331641
172141,4528013,0.18181818181818182,1651669297
172141,4528013,0.16666666666666666,1651669353
172141,4617667,0.15151515151515152,1651669509
172141,4619646,0.13636363636363635,1651669510
172141,4625626,0.12121212121212122,1651669513
172141,4630203,0.10606060606060606,1651669514
172141,4636638,0.09090909090909091,1651669516
172141,4644770,0.07575757575757576,1651669519
172141,4649820,0.06060606060606061,1651669520
172141,4589419,0.045454545454545456,1651670670
172141,4528005,0.030303030303030304,1655714835
172141,4527999,0.015151515151515152,1655716448
172145,4528013,1.0,1632901972
172145,4528012,0.9903846153846154,1632908943
172145,4528013,0.9807692307692307,1632908951
172145,4528013,0.9711538461538461,1632908954
172145,4528012,0.9615384615384616,1632914287
172145,4528012,0.9519230769230769,1632914296
